filename,triplet1_eV,triplet2_eV,singlet1_eV,2T1_minus_S1,2T1_minus_T2,HOMO,LUMO
M988e.log,1.9709,2.0843,2.5417,1.4001,1.8575,-0.23427,
M982e.log,3.6887,4.5339,5.2051,2.1723,2.8435,-0.24891,
M981e.log,1.6938,2.6514,2.6069,0.7807,0.7362,-0.20627,
M975e.log,1.7357,2.9633,3.5504,-0.079,0.5081,-0.23716,
M970e.log,5.7761,5.7837,7.2562,4.296,5.7685,-0.34274,
M967e.log,-0.2646,1.9468,1.8771,-2.4063,-2.476,-0.22533,
M962e.log,2.6235,2.6765,3.8566,1.3904,2.5705,-0.24537,
M961e.log,1.9049,2.5998,3.2660,0.5438,1.21,-0.21589,
M951e.log,0.8409,1.0062,1.0183,0.6635,0.6756,-0.20606,
M942e.log,1.4603,2.6860,2.6905,0.2301,0.2346,-0.24348,
M940e.log,2.0845,3.5638,3.8765,0.2925,0.6052,-0.23373,
M939e.log,0.8197,2.3260,2.3512,-0.7118,-0.6866,-0.23310,
M937e.log,2.3538,4.4792,3.9268,0.7808,0.2284,-0.23005,
M934e.log,0.6911,1.3091,1.4777,-0.0955,0.0731,-0.24669,
M929e.log,2.4919,3.3292,3.3708,1.613,1.6546,-0.21229,
M927e.log,2.9543,5.1984,5.3047,0.6039,0.7102,-0.29863,
M904e.log,2.6494,3.4893,3.5806,1.7182,1.8095,-0.23433,
M896e.log,2.5866,2.9647,3.2911,1.8821,2.2085,-0.24310,
M895enew.log,1.4883,3.1056,3.1065,-0.1299,-0.129,-0.21051,
M894enew.log,0.8536,2.7026,2.7922,-1.085,-0.9954,-0.22019,
M892enew.log,2.3458,2.7455,2.9080,1.7836,1.9461,-0.20768,
M891enew.log,3.2779,3.4047,4.0113,2.5445,3.1511,-0.21127,
M888enew.log,-0.7856,0.7697,1.4229,-2.9941,-2.3409,-0.18739,
M887E.log,2.7670,3.2439,3.6629,1.8711,2.2901,-0.21717,
M883E.log,2.1516,2.4296,2.8164,1.4868,1.8736,-0.19967,
M881E.log,0.9067,2.0008,2.6293,-0.8159,-0.1874,-0.23710,
M880E.log,1.2008,2.9115,3.0714,-0.6698,-0.5099,-0.21160,
M877E.log,1.9065,2.9738,3.2237,0.5893,0.8392,-0.23263,
M857E.log,3.2048,3.5797,4.2985,2.1111,2.8299,-0.24315,
M855E.log,1.9382,3.4064,3.5625,0.3139,0.47,-0.23114,
M835E.log,0.8401,1.4360,1.8906,-0.2104,0.2442,-0.22746,
M825E.log,2.3366,2.7102,3.3448,1.3284,1.963,-0.23789,
M821E.log,0.6129,1.8660,1.9149,-0.6891,-0.6402,-0.27406,
M817E.log,3.2917,3.4670,3.4402,3.1432,3.1164,-0.20517,
M803E.log,1.8797,2.5802,3.0297,0.7297,1.1792,-0.23095,
M801E.log,1.4893,1.9552,2.3837,0.5949,1.0234,-0.21916,
M778E.log,2.0761,3.3517,3.9136,0.2386,0.8005,-0.23358,
M760E.log,2.2507,2.8548,2.8625,1.6389,1.6466,-0.21574,
M759E.log,1.2239,2.4098,2.5651,-0.1173,0.038,-0.27029,
M754E.log,2.6349,3.6763,4.0627,1.2071,1.5935,-0.26208,
M741E.log,2.6981,3.2340,3.4941,1.9021,2.1622,-0.23895,
M739E.log,3.2891,3.5892,4.5955,1.9827,2.989,-0.23067,
M729E.log,0.9293,2.0647,2.7037,-0.8451,-0.2061,-0.24466,
M714E.log,3.3547,3.6832,4.6265,2.0829,3.0262,-0.24804,
M704E.log,2.7528,3.0532,2.9787,2.5269,2.4524,-0.18653,
M689E.log,3.0628,3.7296,4.3766,1.749,2.396,-0.24855,
M682E.log,2.8835,3.6572,4.3895,1.3775,2.1098,-0.30065,
M681E.log,2.0109,2.4237,3.0850,0.9368,1.5981,-0.22596,
M679E.log,2.5424,2.8750,3.4697,1.6151,2.2098,-0.22468,
M673E.log,2.6145,2.6527,3.7848,1.4442,2.5763,-0.24664,
M664e.log,1.9688,3.9583,4.0651,-0.1275,-0.0207,-0.22578,
M661e.log,2.0632,2.0822,2.5405,1.5859,2.0442,-0.28477,
M629e.log,0.9600,1.9235,1.9817,-0.0617,-0.0035,-0.23292,
M628e.log,2.4019,3.0057,3.2839,1.5199,1.7981,-0.23620,
M621e.log,1.8606,2.5767,3.4600,0.2612,1.1445,-0.22285,
M620e.log,2.7798,2.8840,3.3693,2.1903,2.6756,-0.22801,
M613e.log,0.6552,1.5706,2.0047,-0.6943,-0.2602,-0.24873,
M595e.log,0.9196,2.0765,2.6979,-0.8587,-0.2373,-0.24338,
M588e.log,2.3777,3.4168,3.4038,1.3516,1.3386,-0.24069,
M587e.log,2.8653,5.1634,5.3703,0.3603,0.5672,-0.30364,
M582e.log,0.9218,2.0022,2.6327,-0.7891,-0.1586,-0.23947,
M555e.log,3.6837,4.5007,5.1643,2.2031,2.8667,-0.25098,
M553e.log,0.6682,2.4372,2.8972,-1.5608,-1.1008,-0.27440,
M547e.log,3.3585,3.5032,3.5626,3.1544,3.2138,-0.21471,
M542e.log,0.9382,1.5398,1.5544,0.322,0.3366,-0.21882,
M537e.log,0.6649,2.1550,2.5797,-1.2499,-0.8252,-0.26824,
M536eNEW.log,3.2630,4.1571,4.9472,1.5788,2.3689,-0.23371,
M536e.log,,,,0,0,-0.23371,
M532e.log,1.2028,2.9986,3.5104,-1.1048,-0.593,-0.19823,
M524e.log,2.3784,3.3120,3.5204,1.2364,1.4448,-0.26067,
M520e.log,2.2897,3.1795,3.8441,0.7353,1.3999,-0.21054,
M517e.log,1.8982,2.5676,3.0243,0.7721,1.2288,-0.22918,
M498e.log,2.7409,3.6571,4.0594,1.4224,1.8247,-0.25777,
M494e.log,0.6698,2.4214,2.6926,-1.353,-1.0818,-0.22139,
M486e.log,2.7553,3.0621,3.5675,1.9431,2.4485,-0.29285,
M473e.log,-0.5475,1.5087,0.9558,-2.0508,-2.6037,-0.19746,
M434e.log,0.6016,2.3623,2.7978,-1.5946,-1.1591,-0.27372,
M423e.log,2.9871,3.7273,4.2846,1.6896,2.2469,-0.24239,
M416e.log,0.9366,1.9692,2.6459,-0.7727,-0.096,-0.24136,
M415e.log,2.1168,3.2869,3.3535,0.8801,0.9467,-0.23131,
M414e.log,3.2675,3.5388,4.1090,2.426,2.9962,-0.23545,
M391e.log,1.5781,1.9951,2.5243,0.6319,1.1611,-0.19948,
M389e.log,3.3268,3.7035,4.8124,1.8412,2.9501,-0.22866,
M375e.log,2.7905,3.3828,3.1115,2.4695,2.1982,-0.19738,
M327e.log,2.9645,5.2067,5.3080,0.621,0.7223,-0.29877,
M303e.log,3.3093,4.0881,4.7269,1.8917,2.5305,-0.25444,
M292e.log,1.2046,2.3253,3.0577,-0.6485,0.0839,-0.21576,
M2879e.log,2.8235,3.5691,4.0209,1.6261,2.0779,-0.25920,
M2876E (1).log,0.9158,2.2284,2.0955,-0.2639,-0.3968,-0.20176,
M286e.log,0.9430,2.0209,2.3065,-0.4205,-0.1349,-0.23870,
m2865e.log,2.6333,2.9833,3.3515,1.9151,2.2833,-0.19113,
M2857e.log,1.1267,2.7888,3.0112,-0.7578,-0.5354,-0.21707,
M2855e.log,1.8764,2.8624,2.8649,0.8879,0.8904,-0.24005,
M2852E.log,3.3656,3.6316,4.4963,2.2349,3.0996,-0.24489,
M2849e.log,1.1085,1.9715,2.0535,0.1635,0.2455,-0.24790,
M2843e.log,1.8610,2.0226,2.4271,1.2949,1.6994,-0.22985,
M2838e.log,2.6553,3.4631,3.6255,1.6851,1.8475,-0.21041,
M2830e.log,0.9468,2.0386,2.6935,-0.7999,-0.145,-0.23901,
M2825E.log,1.2185,2.7815,3.2408,-0.8038,-0.3445,-0.24384,
m2813e.log,3.3544,4.8997,5.1842,1.5246,1.8091,-0.23054,
M2804e.log,2.5680,2.7940,2.6794,2.4566,2.342,-0.20349,
M2795e.log,2.7719,4.0930,4.5204,1.0234,1.4508,-0.24494,
M2790E (1).log,3.3993,4.7379,5.0548,1.7438,2.0607,-0.27158,
M2788e.log,1.3599,2.0608,2.9714,-0.2516,0.659,-0.20804,
M2785e.log,1.8463,1.9664,2.3422,1.3504,1.7262,-0.22063,
M2782e.log,2.7871,3.2122,3.6872,1.887,2.362,-0.22546,
M2777E.log,1.2991,2.9781,3.0955,-0.4973,-0.3799,-0.21283,
M2776e.log,1.2312,2.7826,2.9920,-0.5296,-0.3202,-0.25721,
M2775e.log,3.3455,4.9218,5.1327,1.5583,1.7692,-0.22984,
