filename,triplet1_eV,triplet2_eV,singlet1_eV,2T1_minus_S1,2T1_minus_T2,HOMO,LUMO
M1020e.log,3.1537,3.3613,3.6417,2.6657,2.9461,-0.21519,
M1023e.log,2.1268,2.8245,3.5506,0.703,1.4291,-0.21628,
M1044e.log,2.1629,2.8913,3.7166,0.6092,1.4345,-0.22585,
M1045e.log,0.6527,2.3675,2.5486,-1.2432,-1.0621,-0.27363,
M1047e.log,3.2600,3.7149,4.7821,1.7379,2.8051,-0.23465,
M1058e.log,3.7115,4.6049,5.2669,2.1561,2.8181,-0.26353,
M1060e.log,1.3388,2.8692,2.9137,-0.2361,-0.1916,-0.27968,
M1068e.log,1.1809,1.2532,1.8652,0.4966,1.1086,-0.20852,
M1071e.log,2.7075,3.6671,4.0153,1.3997,1.7479,-0.25628,
M1073e.log,0.6196,1.2205,1.2375,0.0017,0.0187,-0.25324,
M1083E (1).log,0.6990,2.4539,2.9403,-1.5423,-1.0559,-0.22762,
M1096E.log,0.8215,2.7466,2.5714,-0.9284,-1.1036,-0.21436,
M1116E.log,0.9184,2.0419,2.6902,-0.8534,-0.2051,-0.23954,
M1118E.log,3.2342,3.6110,4.6651,1.8033,2.8574,-0.27343,
M1127E.log,2.8432,3.6418,3.9443,1.7421,2.0446,-0.25547,
M1128E.log,2.4312,3.1893,3.5144,1.348,1.6731,-0.22304,
M1144E.log,1.8200,3.4203,3.2632,0.3768,0.2197,-0.25513,
M1149E.log,3.4269,4.0224,4.0493,2.8045,2.8314,-0.24309,
M1151enew.log,3.2761,3.4065,3.2992,3.253,3.1457,-0.20764,
M1152e.log,1.4127,2.2418,2.4945,0.3309,0.5836,-0.22404,
M1163enew.log,2.5725,3.2089,3.3376,1.8074,1.9361,-0.24735,
M1165e.log,2.9780,3.4998,3.8857,2.0703,2.4562,-0.24381,
M1172e.log,0.6989,2.8639,3.0268,-1.629,-1.4661,-0.25393,
M1181enew.log,1.6456,3.4134,3.3291,-0.0379,-0.1222,-0.22664,
M1187enew.log,0.9449,2.0359,2.5910,-0.7012,-0.1461,-0.23942,
M1191e.log,1.3975,1.8900,2.4082,0.3868,0.905,-0.19976,
M1192energy.log,2.8617,3.0130,4.0371,1.6863,2.7104,-0.22889,
M1199e.log,3.4095,3.6873,4.4178,2.4012,3.1317,-0.24171,
