filename,triplet1_eV,triplet2_eV,singlet1_eV,2T1_minus_S1,2T1_minus_T2,HOMO,LUMO
M2879e.log,2.8235,3.5691,4.0209,1.6261,2.0779,-0.25920,
M2876E (1).log,0.9158,2.2284,2.0955,-0.2639,-0.3968,-0.20176,
m2865e.log,2.6333,2.9833,3.3515,1.9151,2.2833,-0.19113,
M2855e.log,1.8764,2.8624,2.8649,0.8879,0.8904,-0.24005,
M2849e.log,1.1085,1.9715,2.0535,0.1635,0.2455,-0.24790,
M2838e.log,2.6553,3.4631,3.6255,1.6851,1.8475,-0.21041,
M2830e.log,0.9468,2.0386,2.6935,-0.7999,-0.145,-0.23901,
M2825E.log,1.2185,2.7815,3.2408,-0.8038,-0.3445,-0.24384,
m2813e.log,3.3544,4.8997,5.1842,1.5246,1.8091,-0.23054,
M2795e.log,2.7719,4.0930,4.5204,1.0234,1.4508,-0.24494,
M2788e.log,1.3599,2.0608,2.9714,-0.2516,0.659,-0.20804,
M2785e.log,1.8463,1.9664,2.3422,1.3504,1.7262,-0.22063,
M2782e.log,2.7871,3.2122,3.6872,1.887,2.362,-0.22546,
M2775e.log,3.3455,4.9218,5.1327,1.5583,1.7692,-0.22984,
M2757e.log,2.8566,3.5814,3.9528,1.7604,2.1318,-0.25541,
M2756e.log,0.6720,2.0979,2.5219,-1.1779,-0.7539,-0.26534,
M2753e.log,2.8072,3.6097,4.0573,1.5571,2.0047,-0.26208,
M2737e.log,2.1864,2.6027,3.5858,0.787,1.7701,-0.21584,
M2735e.log,0.6197,2.2753,2.5092,-1.2698,-1.0359,-0.27381,
M2731e.log,2.5728,2.8501,3.5573,1.5883,2.2955,-0.21031,
M2717e.log,2.8827,3.4343,4.5689,1.1965,2.3311,-0.22389,
M2704e.log,3.5757,3.9572,4.6559,2.4955,3.1942,-0.25697,
M2698e.log,1.2895,2.9460,3.1391,-0.5601,-0.367,-0.25034,
M2695e.log,3.3658,4.3592,5.0101,1.7215,2.3724,-0.26349,
M2677E.log,2.9086,2.9419,3.9372,1.88,2.8753,-0.27661,
M2675E.log,3.6633,3.6993,5.0961,2.2305,3.6273,-0.25419,
M2655E.log,3.4796,4.9437,5.4291,1.5301,2.0155,-0.25744,
M2629E.log,2.9498,3.4802,3.8351,2.0645,2.4194,-0.21502,
M2628E.log,2.7971,3.4358,3.4676,2.1266,2.1584,-0.23699,
M2602E.log,1.3716,2.2531,2.3901,0.3531,0.4901,-0.18626,
M2591E.log,1.8728,3.4628,3.4040,0.3416,0.2828,-0.26084,
M2585E.log,-1.4616,-0.5211,0.7331,-3.6563,-2.4021,-0.19845,
M2583E.log,3.5993,3.8209,4.2310,2.9676,3.3777,-0.27284,
M2581E.log,1.2146,2.3493,2.7058,-0.2766,0.0799,-0.23145,
M2579E.log,2.7766,3.3735,3.3746,2.1786,2.1797,-0.23724,
M2574E.log,2.9390,4.5570,4.5682,1.3098,1.321,-0.29262,
M2570E.log,5.7764,5.7818,6.4662,5.0866,5.771,-0.29360,
M2564E.log,1.5227,2.6918,2.7750,0.2704,0.3536,-0.23806,
M2555E.log,2.1944,2.8230,3.6882,0.7006,1.5658,-0.21916,
M2543E.log,1.9167,3.2903,3.2753,0.5581,0.5431,-0.26472,
M2542E.log,0.8972,2.1359,2.7173,-0.9229,-0.3415,-0.25133,
M2286e.log,2.8278,3.4963,3.4877,2.1679,2.1593,-0.18567,
M2283e.log,0.9684,1.9840,2.6586,-0.7218,-0.0472,-0.23650,
M2278e.log,3.6027,3.8088,4.2751,2.9303,3.3966,-0.26818,
M2267e.log,2.3959,2.6573,3.3755,1.4163,2.1345,-0.18214,
M2266e.log,2.6611,3.1062,3.2118,2.1104,2.216,-0.22988,
M2262e.log,1.8823,2.2628,2.2608,1.5038,1.5018,-0.23068,
M2242e.log,2.9889,5.2118,5.3868,0.591,0.766,-0.30010,
M2239e.log,0.9363,1.9175,2.5898,-0.7172,-0.0449,-0.23779,
M2235e.log,-1.3652,1.4377,1.4382,-4.1686,-4.1681,-0.22100,
M2222e.log,3.1498,3.7305,4.3248,1.9748,2.5691,-0.23334,
M2197e.log,0.9175,2.0866,2.7085,-0.8735,-0.2516,-0.24698,
M2194e.log,2.7618,3.6027,3.9479,1.5757,1.9209,-0.24619,
M2189e.log,4.9760,5.4584,5.2052,4.7468,4.4936,-0.23530,
M2188e.log,1.2160,2.1608,2.1821,0.2499,0.2712,-0.24345,
M2178e.log,1.7566,1.9687,2.3825,1.1307,1.5445,-0.26374,
M2165e.log,2.6895,2.9346,2.7533,2.6257,2.4444,-0.20298,
M2161e.log,0.6487,2.4160,2.3579,-1.0605,-1.1186,-0.20745,
M2160e.log,2.7690,3.6638,4.2852,1.2528,1.8742,-0.27325,
M2157e.log,5.7388,6.2354,6.5685,4.9091,5.2422,-0.29796,
M2150E.log,2.6642,3.4493,3.6231,1.7053,1.8791,-0.22166,
M2149E.log,3.4753,3.7030,4.6311,2.3195,3.2476,-0.23052,
M2144E.log,1.2219,1.2714,2.6606,-0.2168,1.1724,-0.23629,
M2133E.log,3.3447,5.2496,5.2580,1.4314,1.4398,-0.28428,
M2128E.log,3.3764,5.0813,5.1522,1.6006,1.6715,-0.22632,
